"2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-11:18:15 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-11:18:15 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2019-03-21-11:18:15 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2019-03-21-11:18:16 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-11:18:16 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-11:18:17 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-11:18:17 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-11:18:17 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 2502 ms
""2019-03-21-11:18:18 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-11:18:18 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
""2019-03-21-11:18:18 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-11:18:19 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-11:18:19 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-11:18:19 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-11:18:19 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 4.425 seconds (JVM running for 5.106)
""2019-03-21-11:19:01 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-11:19:01 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-11:19:01 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 15 ms
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/initQuery
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_initQuery
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="sys/sysUser/sysUserQuery"; model={oprt=query}]
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@3e853c73
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 11
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@5446da07
""2019-03-21-11:19:02 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@35c1e897
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 11
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@23da1f7b
""2019-03-21-11:19:04 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:26 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 5312 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-11:19:26 [restartedMain] DEBUG cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
""2019-03-21-11:19:26 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-11:19:26 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2019-03-21-11:19:26 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2019-03-21-11:19:27 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-11:19:27 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-11:19:28 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-11:19:29 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-11:19:29 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 2630 ms
""2019-03-21-11:19:29 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-11:19:29 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
""2019-03-21-11:19:29 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-11:19:30 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-11:19:30 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-11:19:30 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-11:19:30 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 4.604 seconds (JVM running for 5.271)
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 10 ms
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/toLogin
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.controller.TestController_transferDistr
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="common/index"; model=null]
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/toWelcome
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.controller.TestController_toWelcome
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="common/welcome"; model=null]
""2019-03-21-11:19:37 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/initQuery
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_initQuery
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="sys/sysUser/sysUserQuery"; model={oprt=query}]
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@5706037c
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:19:39 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 
""2019-03-21-11:19:40 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 11
""2019-03-21-11:19:40 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@3b1fba68
""2019-03-21-11:19:40 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@620a1c86
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 11
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@7c252ff9
""2019-03-21-11:20:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:08 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 12700 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-11:25:08 [restartedMain] DEBUG cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
""2019-03-21-11:25:08 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-11:25:08 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2019-03-21-11:25:08 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2019-03-21-11:25:09 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8082 (http)
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.16]
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.21]
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
""2019-03-21-11:25:09 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
""2019-03-21-11:25:10 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener- OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
""2019-03-21-11:25:10 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring embedded WebApplicationContext
""2019-03-21-11:25:10 [restartedMain] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 2534 ms
""2019-03-21-11:25:11 [restartedMain] INFO  com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure- Init DruidDataSource
""2019-03-21-11:25:11 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
""2019-03-21-11:25:11 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2019-03-21-11:25:12 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler- Initializing ExecutorService 'taskScheduler'
""2019-03-21-11:25:12 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
""2019-03-21-11:25:12 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8082 (http) with context path '/temp'
""2019-03-21-11:25:12 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Started HUiAdminBgtempApplication in 4.575 seconds (JVM running for 5.238)
""2019-03-21-11:25:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/temp]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-03-21-11:25:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2019-03-21-11:25:37 [http-nio-172.31.211.181-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 11 ms
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/initQuery
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_initQuery
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="sys/sysUser/sysUserQuery"; model={oprt=query}]
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-1] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
